,CREB3L1_CA_mean,CREB3L1_CA_std,CREB3L1_CA_n,pcDNA_mean,pcDNA_std,pcDNA_n,minuslog10_pvalue,fold_change,log2_fold_change
TAG(32:3),3.46677946476277e-05,1.9699564224945888e-06,3,4.002393859740677e-05,6.25077588201881e-06,3,0.6385669652660609,0.8661764899337991,-0.20726708008545985
TAG(33:2),8.49163560481796e-05,6.137708141816062e-06,3,0.00010744124317103454,1.1094732738426762e-05,3,1.4313357995232352,0.7903515776804833,-0.33943353457939657
TAG(33:3),3.581526231137523e-05,4.653464500728316e-06,3,4.721967253557689e-05,3.0580794834552245e-06,3,1.622423133657298,0.7584818019309815,-0.398813528230321
TAG(34:2),7.52360315449804e-05,2.2986885250704138e-05,3,9.029255009340401e-05,2.860928068418904e-06,3,0.490502719980278,0.8332473882635029,-0.2631832045382747
TAG(34:3),3.604399119444809e-05,2.0481571633718105e-06,3,3.66618533160668e-05,3.876088300737673e-06,3,0.08663395427905009,0.983147002518066,-0.024520946940347708
TAG(35:1),1.7504491454105402e-05,9.946720209061894e-07,3,1.9288655527200727e-05,2.0393003971017686e-06,3,0.6110818451333248,0.9075018955790201,-0.14002743829181621
TAG(35:2),8.374591724009406e-05,1.8698445977215738e-05,3,8.453427627185823e-05,1.203839650035803e-05,3,0.020458374782685463,0.9906740902444253,-0.013517574024972737
TAG(36:2),8.227345377488432e-05,1.863563261422334e-05,3,9.355590224264603e-05,1.223712192918461e-05,3,0.36630487235765213,0.8794042043600881,-0.18540166491247917
TAG(36:3),2.854526031308757e-05,5.949939279143892e-06,3,3.102982238977926e-05,5.843905808855693e-06,3,0.19855218714005687,0.9199298647126621,-0.12040422033537941
TAG(37:2),7.417969477811335e-05,1.368768993833107e-05,3,7.38862517317591e-05,7.811651894786276e-06,3,0.010631315823974549,1.003971551397946,0.005718389568971963
TAG(38:2),8.462375355690327e-05,1.215019109337005e-06,3,8.358915116590315e-05,5.89054682594155e-06,3,0.10758127873164733,1.01237723288931,0.0177469685005689
TAG(38:3),3.471944790458921e-05,4.943287417849288e-06,3,4.015752754117814e-05,1.957615842741004e-06,3,0.820550880443011,0.8645813134035046,-0.20992643995291208
TAG(38:6),2.8047325080430983e-05,1.5937560706582051e-06,3,0.00010107103662268795,2.5168658019869557e-05,3,2.1301833768116354,0.27750111226360025,-1.8494345408878101
TAG(39:2),9.294187604862198e-05,5.44744863689852e-06,3,8.962034607321703e-05,6.571115015106907e-06,3,0.26982778457436296,1.0370622310774316,0.05250246866706336
TAG(40:3),2.5169766570725766e-05,1.4302422121934385e-06,3,2.9761229663638288e-05,3.1465172565141657e-06,3,1.0816703267421077,0.84572334057412,-0.2417422996966016
TAG(41:2),7.652574990691616e-05,6.032969107622162e-06,3,8.013697151013057e-05,6.666255262101144e-06,3,0.2799003029107931,0.9549368844970902,-0.06652271192967955
TAG(41:3),2.6929254053893268e-05,4.708263978569712e-06,3,3.4099364948508344e-05,3.3253609075215755e-06,3,1.0110534502795196,0.7897289024167375,-0.34057060395391064
TAG(42:2),7.032725968999103e-05,1.786793360592939e-05,3,7.421203566328306e-05,7.92366407602764e-06,3,0.12609952234219363,0.9476530196406666,-0.07756917761689927
TAG(42:3),3.063926994785488e-05,1.7410402717512475e-06,3,2.1608986579536562e-05,7.35699591590899e-06,3,0.9691166961431942,1.417894811266618,0.5037505079702581
TAG(43:2),5.582205609068583e-05,1.1756909577153008e-05,3,5.525023857867984e-05,2.1723115916456692e-06,3,0.027815985295886768,1.0103495935350884,0.01485456980128545
TAG(44:2),5.490025840555317e-05,4.351229996478389e-06,3,5.942219373683438e-05,8.096550322417477e-06,3,0.3544088208197668,0.9239015753725334,-0.11418892753741618
TAG(45:2),6.432456785358965e-05,2.551779265603963e-06,3,6.814889233848411e-05,7.216157488550163e-06,3,0.3608828437437184,0.943882807868693,-0.08332034865005777
TAG(46:2),5.4909650350471534e-05,8.010930495987308e-06,3,4.63351884231412e-05,4.441827561088165e-06,3,0.7440945902865188,1.1850529202347646,0.2449514861746086
TAG(46:3),1.9813613753033115e-05,1.1258851640938088e-06,3,2.5649174487333593e-05,2.711768668562194e-06,3,1.5810863756237525,0.7724854366294607,-0.37242036018815716
TAG(47:1),1.2252554359620527e-05,6.962369080015953e-07,3,1.3517662026344062e-05,1.4291599276754537e-06,3,0.6194911172570142,0.9064107636174056,-0.14176310164017425
TAG(47:2),4.74183614544577e-05,2.311327534181802e-06,3,4.7094748985240196e-05,2.3022595012873846e-06,3,0.05952082286960777,1.0068715191436508,0.009879601398263977
TAG(47:3),2.2751338500968073e-05,4.467574806386224e-07,3,2.2326464241797165e-05,3.760277733018691e-06,3,0.06783980185750595,1.0190300736636795,0.027196629016213537
TAG(48:2),5.265273099739993e-05,1.6155069885436585e-06,3,4.8021637784773914e-05,1.1747285823315199e-05,3,0.27095690845476944,1.0964376357462424,0.1328237553235438
TAG(48:3),2.2454378727105977e-05,1.275943509998127e-06,3,2.1755675975258608e-05,1.5258567127557511e-06,3,0.2397590213667261,1.0321158833511752,0.045604961991975584
TAG(49:2),4.922394465976768e-05,5.376699215732869e-06,3,4.3621034910012884e-05,2.209730046238748e-06,3,0.7686454871714126,1.1284451357312637,0.1743362773400583
TAG(49:3),2.5414747188148628e-05,1.4441629459921742e-06,3,1.9630316289967646e-05,2.0754226103997417e-06,3,1.7787746518766825,1.294668247456471,0.3725824615675292
TAG(50:2),5.354001987338999e-05,6.828839671552972e-06,3,4.500345779990734e-05,6.432037111785397e-06,3,0.7209652174635347,1.1896868038771062,0.2505818206218716
TAG(51:13),0.0019603619652761683,0.00037774696376484076,3,0.001271824854836282,0.00032594988111932954,3,1.1240881037369719,1.5413773035034133,0.6242200528104596
TAG(51:2),4.1981467226561406e-05,8.964749497565743e-07,3,4.4156742601779875e-05,7.01162558572975e-06,3,0.2060256300503528,0.9507374129736919,-0.072881161068983
TAG(51:3),1.3220373308039954e-05,7.512320749174488e-07,3,1.6041334064742287e-05,6.923192464142491e-06,3,0.28267589533171533,0.8241442547535617,-0.27903121208726317
TAG(52:2),3.327155949156847e-05,1.3031362582550049e-06,3,4.158313456661376e-05,2.955345505929141e-06,3,1.9513634834830647,0.8001214876735513,-0.3217090244407137
TAG(53:2),3.145126375090577e-05,4.491844705429848e-06,3,3.930033748333373e-05,4.520596849275254e-06,3,1.0007034691877181,0.8002797371458564,-0.321423713824699
TAG(54:2),2.826005803791804e-05,1.6058443693266795e-06,3,3.434960778857408e-05,4.45189227290186e-06,3,1.0469843289519425,0.8227185070601696,-0.2815291975762741
TAG(55:2),2.642289116212275e-05,2.6017586395974494e-06,3,2.7610588497673673e-05,4.104478531674174e-06,3,0.15874447874000133,0.9569839905567028,-0.06343330490714258
TAG(56:14),0.0005289562004743924,8.222775070727581e-05,3,0.0004771396982170812,0.00011602784406809719,3,0.2500776050229681,1.1085981787952939,0.1487365426805558
TAG(56:2),2.9753490622194897e-05,1.6907069093544523e-06,3,3.1141407671500526e-05,3.0405602523274472e-06,3,0.2777094993138037,0.955431781891613,-0.06577522685482351
TAG(57:2),4.353611464421301e-05,8.313880497283415e-06,3,4.72096526526273e-05,5.226995336803976e-06,3,0.2577793898698538,0.9221867181390955,-0.11686920750755962
TAG(57:3),1.037697150119894e-05,5.896591306891525e-07,3,1.6362151993525774e-05,1.7298947047284966e-06,3,2.3218749639087237,0.6342057881692416,-0.656977050424238
TAG(59:2),3.2010868493267775e-05,1.271886427622328e-06,3,2.6049590705349297e-05,8.626566259867653e-06,3,0.520101101221853,1.228843433869935,0.29730111459728253
TAG(60:2),2.0904082306223643e-05,3.7881294668790353e-06,3,2.233380016696537e-05,3.883413085152105e-06,3,0.172798381006327,0.9359841204786785,-0.09544404104128512
TAG(61:2),2.2782492351834287e-05,1.2945881785993857e-06,3,2.2960395490560413e-05,6.358287906090546e-07,3,0.0750627078751171,0.9922517389215152,-0.01122190933648118
TAG(61:3),8.549907060574689e-06,4.85838355075855e-07,3,1.4762098908575303e-05,2.6007027265094874e-07,3,4.391807767865765,0.5791796351945622,-0.787917218848035
TAG(62:2),2.1374550851681996e-05,1.2145835683000249e-06,3,2.658506269288691e-05,5.072482534160245e-06,3,0.7996088291647752,0.8040060352161954,-0.31472176395107315
TAG(63:2),2.220484751643483e-05,1.2617641941209297e-06,3,2.259953710372593e-05,2.5814031876572177e-06,3,0.0842677883702451,0.9825355012591815,-0.02541855869652258
TAG(23:3),5.0795185231170426e-05,2.935419329420156e-06,3,4.200640559672889e-05,4.441143110955807e-06,3,1.3376771696834908,1.2092247482161609,0.27408241084253177
TAG(24:3),3.846189807153221e-05,2.185551861532442e-06,3,4.207389921010192e-05,3.819581502426109e-06,3,0.6417098181213451,0.9141510245928793,-0.12949556589252534
TAG(26:3),4.9895222471915296e-05,4.547722903865416e-07,3,4.5748396959653235e-05,4.836766562346794e-06,3,0.6708824784034411,1.0906441708967258,0.12518049064795722
TAG(41:3),4.061259279795795e-05,4.6543686831581045e-07,3,3.0886035215578163e-05,1.609983774256687e-06,3,3.2590458805581908,1.3149176485259573,0.39497244835139816
TAG(43:3),2.2689259669750555e-05,1.5535491864678878e-06,3,2.2302965247199475e-05,6.006088003292581e-06,3,0.03653935881942185,1.0173203167502396,0.02477400232938397
TAG(44:3),3.858722524732813e-05,2.192673430048172e-06,3,2.1691523490267142e-05,2.293344520827978e-06,3,3.1146661182418716,1.7789080266603674,0.8309919221221681
TAG(45:3),2.736344171406414e-05,1.554895207326542e-06,3,2.5663097766293228e-05,2.0236931758982968e-06,3,0.5047942287064165,1.0662563796177484,0.09255437349231503
TAG(47:3),1.865948849917549e-05,7.49696204889024e-07,3,2.545443404123961e-05,3.6310227124924695e-06,3,1.472143997991993,0.7330545424402133,-0.4480075497607818
TAG(48:3),2.542831388710241e-05,2.868804103486507e-06,3,2.6991752142455932e-05,3.0115784394081203e-06,3,0.259230686488315,0.9420771853897415,-0.08608282866165164
TAG(50:3),1.9116066671926892e-05,1.086247876334818e-06,3,2.1067472117110634e-05,3.7240199012174972e-06,3,0.3637474522700872,0.9073735361159517,-0.14023151131842132
TAG(51:3),1.981572015210382e-05,1.126004857729352e-06,3,2.1441012889392146e-05,4.2220009581439734e-06,3,0.25609969994629067,0.924197016919269,-0.1137276620402649
TAG(52:3),1.598614204124647e-05,7.608410362075768e-07,3,1.6108105510041946e-05,1.8552758277607992e-06,3,0.03565975428321186,0.9924284411522235,-0.010965014109542374
TAG(53:3),1.968721636743782e-05,1.1187027821721757e-06,3,2.107337188174699e-05,1.0686856511186155e-06,3,0.708524247812001,0.9342224148044477,-0.09816203474253773
TAG(54:3),2.0200805695247803e-05,4.089650166418907e-06,3,2.3694941496818167e-05,9.77633388954319e-07,3,0.6507691851995434,0.8525366352122217,-0.2301662639137562
TAG(56:3),1.9820373921790744e-05,3.6995946657892206e-06,3,2.071873804792608e-05,2.0340698488053628e-06,3,0.13600231834723495,0.956640017164305,-0.06395195299135596
TAG(57:3),1.3714729077390152e-05,7.793232567398644e-07,3,1.652871855411363e-05,3.971139157006538e-06,3,0.5304231412265534,0.829751503874259,-0.26924875578418556
TAG(60:3),2.082055431568529e-05,1.1831033704616807e-06,3,1.7424276554717272e-05,3.520492962263854e-06,3,0.7249380948962996,1.1949164288286358,0.2569097211929876
LysoPC(19:3),3.220992117348098e-05,2.1160917160308443e-06,3,2.9881347152590522e-05,4.273583724409533e-06,3,0.35132999602289144,1.0779273440718549,0.10825993886985372
LysoPC(14:1),0.0007150225862847301,8.665521254570647e-05,3,0.0007968014875685104,7.77599492668367e-05,3,0.5366457933336101,0.8973660283525151,-0.15623152604476329
LysoPC(16:0),0.00024529922411762543,1.393883824728736e-05,3,0.0004142115592583827,4.3792673682650894e-05,3,2.505579797733544,0.5922075775886525,-0.7558251442576952
LysoPC(16:0),0.002267101955957975,0.000542258449765921,3,0.0032557870270904093,0.0011548947860324991,3,0.6009285232754619,0.6963299310102634,-0.5221570574208916
LysoPC(16:1),6.892530491478635e-05,2.2629362293650504e-05,3,8.224234628863248e-05,4.586562359737085e-06,3,0.4267316237981884,0.8380756146339807,-0.25484767920128965
LysoPC(16:1),0.00011191209492613692,5.5659811811001604e-05,3,9.60248708979453e-05,3.2523739837918095e-05,3,0.16023507622752547,1.1654490537672941,0.22088594013067145
LysoPC(17:0),0.0005221394597604503,9.883142374915054e-05,3,0.0006448319382899559,6.518038966021322e-05,3,0.8324114075118774,0.809729526029873,-0.30448800987689845
LysoPC(18:0),0.0002248356430776954,1.2776019460958586e-05,3,0.0019314641323255144,0.00047724691930742133,3,2.4610407748848333,0.116406843551886,-3.102752218186345
LysoPC(18:2),3.109553212879443e-05,2.2895127676705143e-06,3,0.00017056451823251888,1.017102889268541e-05,3,4.686982714874429,0.18230950053987213,-2.455538349612243
LysoPC(18:2),3.975814614684677e-05,2.8749395951806697e-05,3,8.584071661739835e-05,2.6886154707380302e-05,3,0.9488506551520148,0.4631618620339956,-1.110411631974003
LysoPC(18:3),0.00013628311533574764,2.6937599092140503e-05,3,0.00015448844237971168,7.290672650182782e-05,3,0.15136287617427374,0.8821573525919963,-0.180892079063057
LysoPC(20:0),4.599292250397741e-05,1.7074310417255822e-06,3,5.828812108321299e-05,1.1117375526145203e-05,3,0.8819281939261535,0.78906167584845,-0.3417900240996588
LysoPC(20:1),5.6964593029141444e-05,1.3639221849287131e-05,3,5.7627304668988045e-05,1.5649166407303385e-05,3,0.018382837973478436,0.9885000410195613,-0.016687069065689935
LysoPC(20:4),8.525618958725694e-05,9.040485814976868e-05,3,5.45548294709394e-05,1.8321920373747873e-05,3,0.22535506672999758,1.5627615449274153,0.6440976604901885
LysoPC(20:5),1.5828350650580534e-05,8.99427302444265e-07,3,3.339735203888029e-05,7.66482700429718e-06,3,1.7717034119563932,0.4739402882046935,-1.077222789640432
LysoPC(20:3),0.00013739340960423365,6.523929699472425e-05,3,8.625964108549375e-05,3.647969950982968e-05,3,0.5205028530998312,1.5927890248008352,0.6715551852368745
LysoPC(16:1),0.0002052755010861492,3.437170320201446e-05,3,0.00022033511362963687,6.580888462222541e-05,3,0.12897130734693665,0.9316513274012171,-0.10213797085237634
LysoPC(25:1),0.0005221394597604503,9.883142374915054e-05,3,0.0006448319382899559,6.518038966021322e-05,3,0.8324114075118774,0.809729526029873,-0.30448800987689845
LysoPC(16:1),0.0002052755010861492,3.437170320201446e-05,3,0.00022033511362963687,6.580888462222541e-05,3,0.12897130734693665,0.9316513274012171,-0.10213797085237634
LysoPCEX(18:1),0.0003002349009277047,0.0001311330136555514,3,0.000522902706535472,1.91299548226564e-05,3,1.3598530247978515,0.5741697206291622,-0.8004508441924664
LysoPCEX(18:1),0.0005706092774312551,0.00024381105112874794,3,0.0004899601028535426,0.00013016887631253434,3,0.1939251892508971,1.1646035546731441,0.2198389273728259
LysoPC(18:4),1.1321637733045797e-05,2.524054028569394e-06,3,1.361006788636054e-05,1.7947927741866448e-06,3,0.568953039236831,0.8318575504235276,-0.2655915964401166
LysoPC(16:4),4.355835241956434e-05,6.314735571466795e-06,3,4.418523724545186e-05,8.496197255681981e-06,3,0.034685108540824176,0.9858123467255561,-0.020615044849831198
PC(37:4),0.0002675439942868376,6.072649942728253e-06,3,0.00029385991224287574,3.4014315435291294e-05,3,0.5891282888251537,0.9104474041553243,-0.13535241865834105
PC(36:0),1.8175682648479693e-05,3.646828809893485e-06,3,8.450312996866254e-06,8.93412535977021e-07,3,1.9611320298424122,2.150888689592922,1.1049328659383433
PC(28:0),0.00012696945181855525,8.608962976067959e-06,3,0.00013839506433279864,2.047907831101135e-05,3,0.37328739013249657,0.9174420520751505,-0.12431105826555451
PC(29:0),4.9245133659535005e-05,2.4966229862255324e-06,3,8.119834664548419e-05,7.981901911989454e-06,3,2.5680321085107227,0.6064795121326988,-0.7214691853104187
PC(30:0),0.002640307042915471,0.00010918518256258128,3,0.004341294757329516,0.0004145058614502177,3,2.629434669382554,0.608184237768646,-0.7174196681728462
PC(31:0),0.000322733278636153,7.3458509795546e-06,3,0.0009544261780324538,6.84634127470771e-05,3,4.03771941364507,0.33814378321167443,-1.564291264894487
PC(32:0),0.004712043211392305,0.0002703612134820713,3,0.01432437603375225,0.0015144500710623323,3,3.383461157454241,0.3289527725528434,-1.6040476224605786
PC(33:0),0.00012589613373394716,4.531262823933085e-06,3,0.00029329326585727855,3.2451400162010534e-05,3,3.0454782603597357,0.42924999783394396,-1.2201099679399956
PC(34:0),4.324783039215918e-05,1.669108858759461e-06,3,2.9890139787927697e-05,3.5362153321978146e-06,3,2.388649596067225,1.4468928783540351,0.5329581149669828
PC(22:0),2.097912576733947e-05,9.203265214346217e-07,3,1.7243255928039107e-05,1.9702753086907645e-06,3,1.3880813695022727,1.2166568689168207,0.28292234528078924
PC(30:1),0.0012038746481924437,5.739613959535056e-05,3,0.0005702571670826978,5.340458533861831e-05,3,3.8207956144736466,2.111108316886545,1.0780006024776243
PC(32:1),0.032926863911521144,0.0023077151772481395,3,0.01812702629775234,0.0016661567218391419,3,3.0748540818016195,1.8164514891007748,0.8611228370618063
PC(32:2),0.0023109752810945823,0.00014923476185565727,3,0.0014780129776197672,0.00011730652248877973,3,2.7937482292679485,1.5635690052033513,0.6448428913242484
PC(32:3),5.79649057939262e-05,3.293787205349469e-06,3,4.129654277443775e-05,3.703975669467707e-06,3,2.363769670434902,1.4036261124939988,0.4891586924189572
PC(32:3),0.00010125631833876321,1.3311976787610147e-05,3,0.0001460960684652099,2.561610709036844e-05,3,1.2624753933716666,0.6930803778807747,-0.5289054206697034
PC(32:4),3.2199532229031824e-05,3.807785303043853e-06,3,1.1691594477632697e-05,1.2985267308382519e-06,3,3.041789466167804,2.7540753564993263,1.4615680347671849
PC(34:4),0.0004554794664662655,2.63790544653446e-05,3,0.00040591444719570755,4.370908429070038e-05,3,0.7748431990935737,1.1221070587976898,0.1662103281999905
PC(34:5),2.740971336335043e-05,1.5575245390627396e-06,3,2.597772982764144e-05,2.663557032602912e-06,3,0.3311090385061707,1.0551235056030686,0.07741188091571814
PC(36:6),0.0001424214656780208,8.154251103123205e-06,3,0.00018653397319485428,2.3259327933070305e-05,3,1.4410135082678448,0.7635148881391524,-0.38927180579567855
PC(38:1),0.0053301480195914325,0.0001243426907192978,3,0.003495158927104359,0.00045349395134198866,3,2.6022381662624885,1.525008770919413,0.6088175402004764
PC(33:1),0.0019572502093325463,0.00010730852820000199,3,0.002191460824916943,0.00025741339472998807,3,0.6586302187598627,0.8931258031531212,-0.1630646913190717
PC(33:2),0.00023250226361764062,2.0685080113106805e-05,3,0.0003732757484767293,3.298076608231421e-05,3,2.479430824940789,0.6228699950812241,-0.6829970183534414
PC(34:2),0.02273530460788745,0.001789844775330051,3,0.03027967529661359,0.0031879360109426614,3,1.6328542342582046,0.7508437387513899,-0.413415401242597
PC(34:3),0.0017310587180595306,0.0001168166472970388,3,0.002692831329066217,0.0002557818073160076,3,2.390654320310788,0.6428396384781379,-0.6374692043424544
